공급규모,접수건수,경쟁률,토픽 1,토픽 2,토픽 3,토픽 4,토픽 5,토픽 6,토픽 7,법정동코드,거래금액(만원),투기과열지구_N,투기과열지구_Y,조정대상지역_N,조정대상지역_Y,분양가상한제_N,분양가상한제_Y,정비사업_N,정비사업_Y,공공주택지구_N,공공주택지구_Y,대규모택지개발지구_N,대규모택지개발지구_Y,거주지역_기타경기,거주지역_기타지역,거주지역_해당지역,수도권내민영공공주택지구_N,수도권내민영공공주택지구_Y,순위_1순위,순위_2순위
-1.320667880660899,0.26875216748399344,-0.6972842167299697,0.0988666666666666,0.0012333333333333,0.0012333333333333,0.0012333333333333,0.0012333333333333,0.0461666666666666,0.8500333333333333,95,-0.9324071861730087,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
-0.020897038848751458,0.26875216748399344,1.4851708525885545,0.0235666666666666,0.0008333333333333,0.0644333333333333,0.0685,0.0008333333333333,0.1342333333333333,0.7075333333333332,51,-0.9103717626488631,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
0.23034906699162647,1.607594131206276,-0.6972842167299697,0.0942333333333333,0.2322666666666666,0.0009333333333333,0.2025333333333333,0.1807666666666666,0.2883333333333333,0.0009333333333333,201,-0.24533228606271504,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
-0.626772115003424,-0.10930464835749724,-0.5130625485097671,0.0011,0.0011,0.0012,0.0012,0.0011,0.2291,0.7652,198,-2.399426093106484,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
0.8092523080522023,-0.9399639049926014,-0.6972842167299697,0.0681666666666666,0.1901666666666666,0.0015333333333333,0.6797,0.0574,0.0015333333333333,0.0015333333333333,45,0.9967997096047805,False,True,False,True,False,True,True,False,True,False,False,True,False,True,False,False,True,False,True
1.011316555345938,-0.9399639049926014,-0.6972842167299697,0.0011,0.6692666666666667,0.0377333333333333,0.0469333333333333,0.1877999999999999,0.0011,0.0561,50,-0.8220773464279508,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
-2.5374431006771143,1.3784104154998345,1.8464973805157303,0.2694666666666667,0.1337333333333333,0.0009666666666666,0.0496333333333333,0.5024666666666667,0.001,0.0427666666666666,84,-1.1796198533108504,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,True,False
0.667704329104105,-0.9399639049926014,-0.6972842167299697,0.0008666666666666,0.2168666666666666,0.0008666666666666,0.0654333333333333,0.0008666666666666,0.5623333333333334,0.1528333333333333,160,-1.8893112957832572,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
-0.4243296314424594,-0.4921704761886249,-0.37159974688781194,0.0015333333333333,0.0014999999999999,0.0015333333333333,0.2889,0.6130333333333333,0.0014999999999999,0.0920666666666666,10,0.5555085997897106,False,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False
-1.082277063464946,0.4473705384586347,-0.6972842167299697,0.0654333333333333,0.3706666666666667,0.0008666666666666,0.0008666666666666,0.5454333333333333,0.0008666666666666,0.0159,24,0.2119655690111113,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
