공급지역코드,공급규모,투기과열지구,조정대상지역,분양가상한제,정비사업,공공주택지구,대규모택지개발지구,수도권내민영공공주택지구,공급세대수,순위,거주지역,접수건수,경쟁률,최저당첨가점,토픽 1,토픽 2,토픽 3,토픽 4,토픽 5,토픽 6,토픽 7,전용면적,공급금액(최고가 기준),법정동코드,거래금액(만원),전용면적당 시세차익
410,64,N,N,N,N,N,N,N,5,1순위,해당지역,6,1.2,36.0,0.0614333333333333,0.0013,0.0563333333333333,0.0452333333333333,0.1750666666666666,0.3638999999999999,0.2967666666666667,60.959,507500000.0,4111113400.0,20000.0,8325003.252684972
410,64,N,N,N,N,N,N,N,2,1순위,해당지역,4,2.0,45.0,0.0614333333333333,0.0013,0.0563333333333333,0.0452333333333333,0.1750666666666666,0.3638999999999999,0.2967666666666667,75.191,655740000.0,4111113400.0,20000.0,8720725.993816523
410,45,N,N,N,N,N,N,N,6,1순위,해당지역,9,1.5,39.0,0.11585,0.0032,0.11405,0.0309,0.40645,0.0032,0.3263,58.48,542000000.0,4145010800.0,64114.24242424242,9267335.808303803
410,45,N,N,N,N,N,N,N,8,1순위,해당지역,17,2.13,45.0,0.11585,0.0032,0.11405,0.0309,0.40645,0.0032,0.3263,59.58,542000000.0,4145010800.0,64114.24242424242,9096222.373585902
100,292,Y,Y,Y,Y,N,N,N,5,1순위,해당지역,0,1364.0,77.0,0.1792,0.5142666666666666,0.0012333333333333,0.3015666666666666,0.0012333333333333,0.0012333333333333,0.0012,59.7832,1707400000.0,1165010700.0,436558.90410958906,28555596.50890484
100,292,Y,Y,Y,Y,N,N,N,16,1순위,해당지역,0,1604.88,74.0,0.1792,0.5142666666666666,0.0012333333333333,0.3015666666666666,0.0012333333333333,0.0012333333333333,0.0012,59.8,1746100000.0,1165010700.0,436558.90410958906,29194730.192886084
100,292,Y,Y,Y,Y,N,N,N,2,1순위,해당지역,0,1552.0,77.0,0.1792,0.5142666666666666,0.0012333333333333,0.3015666666666666,0.0012333333333333,0.0012333333333333,0.0012,59.794,1708000000.0,1165010700.0,436558.90410958906,28560472.47438478
100,292,Y,Y,Y,Y,N,N,N,55,1순위,해당지역,0,699.47,77.0,0.1792,0.5142666666666666,0.0012333333333333,0.3015666666666666,0.0012333333333333,0.0012333333333333,0.0012,84.728,2333100000.0,1165010700.0,436558.90410958906,27532085.156667095
100,292,Y,Y,Y,Y,N,N,N,30,1순위,해당지역,0,284.5,74.0,0.1792,0.5142666666666666,0.0012333333333333,0.3015666666666666,0.0012333333333333,0.0012333333333333,0.0012,84.8077,2286700000.0,1165010700.0,436558.90410958906,26959087.10078233
100,292,Y,Y,Y,Y,N,N,N,16,1순위,해당지역,0,179.81,72.0,0.1792,0.5142666666666666,0.0012333333333333,0.3015666666666666,0.0012333333333333,0.0012333333333333,0.0012,84.7259,2265100000.0,1165010700.0,436558.90410958906,26730179.556825727
100,292,Y,Y,Y,Y,N,N,N,16,1순위,해당지역,0,205.88,73.0,0.1792,0.5142666666666666,0.0012333333333333,0.3015666666666666,0.0012333333333333,0.0012333333333333,0.0012,84.7442,2261600000.0,1165010700.0,436558.90410958906,26683105.65250949
100,292,Y,Y,Y,Y,N,N,N,5,1순위,해당지역,0,233.6,74.0,0.1792,0.5142666666666666,0.0012333333333333,0.3015666666666666,0.0012333333333333,0.0012333333333333,0.0012,107.6378,2861000000.0,1165010700.0,436558.90410958906,26575615.32610733
100,292,Y,Y,Y,Y,N,N,N,14,1순위,해당지역,0,184.43,75.0,0.1792,0.5142666666666666,0.0012333333333333,0.3015666666666666,0.0012333333333333,0.0012333333333333,0.0012,107.8965,2975900000.0,1165010700.0,436558.90410958906,27576795.01758252
