title,content,url,apartment
대기업도 미분양 폭탄인데…'10만 청약' 몰린 대방 디에트르의 비결 ,"이밖에 11월 경기 군포시 대야미지구에 분양한 ‘군포대야미 대방 디에트르 시그니처’가 경쟁률 7.74대 1, 12월 의왕시 월암지구에 공급한 ‘의왕 월암지구 대방 디에트르 레이크파크’가 4.2대 1 경쟁률을 기록하는 등 성적을 보였다. 월암지구에서도 만점 청약통장이 등장했다. ■ 올해 7000가구 분양 예고... ",https://realty.chosun.com/site/data/html_dir/2025/01/16/2025011602223.html,의왕 월암지구 대방 디에트르 레이크파크
“7인 가구에 무주택 15년 이상”…새해 첫 만점통장 ‘이곳’서 나왔다 ,"13일 청약홈에 따르면 지난 8일 당첨자를 발표한 ‘의왕 월암지구 대방 디에트르 레이크파크’에서 84점 만점 통장이 나왔다. 만점 통장은 전용 84㎡A 기타 지역에서 나왔다. 최저 47점, 최고 84점을 기록했다. 이 단지는 앞서 진행된 1·2순위 청약에서 386가구 공급(특별공급 제외)에 1625명이 신청했다.... ",https://www.mk.co.kr/article/11216596,의왕 월암지구 대방 디에트르 레이크파크
[이번주 분양일정]더팰리스트데시앙外 2천177가구 분양 ,경기 의왕시 청계동 ‘의왕청계2A1블록신혼희망타운(공공분양)’ 등에서 청약을 진행한다. 모델하우스는 서울 서초구 방배동 ‘래미안원페를라’... (일) 계약 경기 의왕시 월암동 의왕월암지구대방디에트르레이크파크(B2) (~1/21) -오픈 단지는 사업진행 등에 따라 변경될 수 있음 /자료: 부동산R114 ,http://www.kjdaily.com/article.php?aid=1736694001648411227,의왕 월암지구 대방 디에트르 레이크파크
올해 첫 청약 통장 만점 나온 단지는…서울 아니고 이곳 ,"11일 청약홈에 따르면 지난 8일 당첨자를 발표한 '의왕 월암지구 대방 디에트르 레이크파크'에서 84점 만점 통장이 나왔다. 올해 첫 만점 통장이다. 84점을 받으려면 7인 가구 이상으로 무주택 기간 15년 이상을 유지해야 한다. 만점 통장은 전용 84㎡A 기타 지역에서 나왔다. 최저 47점, 최고 84점을 기록했다. 이... ",https://www.sedaily.com/NewsView/2GNNIIBZDD,의왕 월암지구 대방 디에트르 레이크파크
"""지금 아니면 내집마련 못한다?""...새해 첫 84점 만점통장 나왔다 ","11일 청약홈에 따르면 지난 8일 당첨자를 발표한 경기 의왕시 '의왕 월암지구 대방 디에트르 레이크파크'에서 84점 만점 통장이 나왔다. 청약홈에 따르면 만점 통장은 전용 84㎡A 기타 지역에서 나왔다. 최저 47점, 최고 84점을 기록했다. 올해 만점 통장은 이번이 처음이다. 이 단지는 앞서 진행된 1·2순위... ",http://www.fnnews.com/news/202501101414229320,의왕 월암지구 대방 디에트르 레이크파크
"[이슈] 대방건설, 지난해 분양성적 '맑음'...비결은 현장중심 경영 ","지난해 하반기 첫 공급한 '과천 디에트르 퍼스티지'는 1순위 청약에 10만3513명이 접수, 평균 경쟁률 228대 1을 기록하며 계약 4일 만에 분양을... 최근엔 대방건설이 공급한 '의왕월암지구 대방 디에트르 레이크파크' 견본주택을 방문해 1시간 넘게 머무르며 현장을 살폈습니다. 대방건설은 '편안한 쉼터... ",http://www.paxetv.com/news/articleView.html?idxno=220971,의왕 월암지구 대방 디에트르 레이크파크
[주간분양] '청주테크노폴리스 하트리움 더 메트로' 지난주 1순위 최고... ,"'탕정 푸르지오 센터파크'는 7개 주택형 중 59㎡A(이하 전용면적 기준)와 84㎡A, 109㎡, 136㎡ 4개가 1순위에서 청약을 마쳤고 나머지는 순위 내 마감했다. '의왕 월암지구 대방 디에트르 레이크파크'는 7개 주택형 가운데 75㎡A·B·C 3개가 1순위 마감에 성공했고 나머지는 2순위까지 청약받았다.... ",http://www.shinailbo.co.kr/news/articleView.html?idxno=1987611,의왕 월암지구 대방 디에트르 레이크파크
[이번주 분양일정]부산에코델타시티대방엘리움리버뷰外 1천732가구 분양 ,"‘부산에코델타시티대방엘리움리버뷰’, 충남 천안시 두정동 ‘천안두정역양우내안애퍼스트로’ 등에서 청약을 진행한다. 모델하우스는 부산 북구... 월암동 의왕월암지구대방디에트르레이크파크(B2) 인천 서구 마전동 검단신도시파밀리에엘리프(AA32) 인천 연수구 옥련동 래미안송도역센트리폴(2BL)... ",http://www.kjdaily.com/article.php?aid=1736089200647875227,의왕 월암지구 대방 디에트르 레이크파크
[분양달력] 1월 둘째 주 1732가구 청약 접수...지역별 단지는? ,"부산 강서구 '부산에코델타시티대방엘리움리버뷰', 충남 천안시 '천안두정역양우내안애퍼스트로' 등에서 청약을 진행한다. 경기 의왕시 '의왕월암지구대방디에트르레이크파크'(B2)와 인천 서구 '검단신도시파밀리에엘리프'(AA32)는 8일, 충북 청주시 '청주테크노폴리스하트리움더메트로'(S4)와 충남... ",https://www.gukjenews.com/news/articleView.html?idxno=3175096,의왕 월암지구 대방 디에트르 레이크파크
수도권 알짜 ‘줍줍’ 어디? ‘광명 유승한내들 라포레’ 관심 ,또 ‘안양역 푸르지오 더샵’의 경우는 1가구 모집에 5705명의 청약하며 뜨거운 관심을 입증케 하기도 했다. 이런 상황 속 광명시에서는 구름산지구 첫 민간분양 아파트로 꾸준한 관심을 이어가고 있는 ‘광명 유승한내들 라포레’가 임의공급 청약 접수 진행을 알려 이목이 집중되고 있다. 광명 유승한내들... ,https://www.sentv.co.kr/article/view/sentv202502130043,안양역 푸르지오 더샵
