공고번호,공급금액(최고가 기준),공급금액_평당가격,주택명,계약연도,계약월,공급지역명,전용면적,시군구,읍면동
2024000706,66417.0,885.56,의왕 월암지구 대방 디에트르 레이크파크,2025,1,경기,75,의왕시,월암동
2024000706,66417.0,885.56,의왕 월암지구 대방 디에트르 레이크파크,2025,1,경기,75,의왕시,월암동
2024000706,66417.0,885.56,의왕 월암지구 대방 디에트르 레이크파크,2025,1,경기,75,의왕시,월암동
2024000706,66417.0,885.56,의왕 월암지구 대방 디에트르 레이크파크,2025,1,경기,75,의왕시,월암동
2024000706,59115.0,788.2,의왕 월암지구 대방 디에트르 레이크파크,2025,1,경기,75,의왕시,월암동
2024000706,59115.0,788.2,의왕 월암지구 대방 디에트르 레이크파크,2025,1,경기,75,의왕시,월암동
2024000706,59115.0,788.2,의왕 월암지구 대방 디에트르 레이크파크,2025,1,경기,75,의왕시,월암동
2024000706,59115.0,788.2,의왕 월암지구 대방 디에트르 레이크파크,2025,1,경기,75,의왕시,월암동
2024000706,59106.0,788.08,의왕 월암지구 대방 디에트르 레이크파크,2025,1,경기,75,의왕시,월암동
2024000706,59106.0,788.08,의왕 월암지구 대방 디에트르 레이크파크,2025,1,경기,75,의왕시,월암동
2024000706,59106.0,788.08,의왕 월암지구 대방 디에트르 레이크파크,2025,1,경기,75,의왕시,월암동
2024000706,59106.0,788.08,의왕 월암지구 대방 디에트르 레이크파크,2025,1,경기,75,의왕시,월암동
2024000706,73421.0,874.0595238095239,의왕 월암지구 대방 디에트르 레이크파크,2025,1,경기,75,의왕시,월암동
2024000706,73421.0,874.0595238095239,의왕 월암지구 대방 디에트르 레이크파크,2025,1,경기,75,의왕시,월암동
2024000706,73421.0,874.0595238095239,의왕 월암지구 대방 디에트르 레이크파크,2025,1,경기,75,의왕시,월암동
2024000706,73421.0,874.0595238095239,의왕 월암지구 대방 디에트르 레이크파크,2025,1,경기,75,의왕시,월암동
2024000706,69881.0,831.9166666666666,의왕 월암지구 대방 디에트르 레이크파크,2025,1,경기,75,의왕시,월암동
2024000706,69881.0,831.9166666666666,의왕 월암지구 대방 디에트르 레이크파크,2025,1,경기,75,의왕시,월암동
2024000706,69881.0,831.9166666666666,의왕 월암지구 대방 디에트르 레이크파크,2025,1,경기,75,의왕시,월암동
2024000706,69881.0,831.9166666666666,의왕 월암지구 대방 디에트르 레이크파크,2025,1,경기,75,의왕시,월암동
2024000706,67441.0,802.8690476190476,의왕 월암지구 대방 디에트르 레이크파크,2025,1,경기,75,의왕시,월암동
2024000706,67441.0,802.8690476190476,의왕 월암지구 대방 디에트르 레이크파크,2025,1,경기,75,의왕시,월암동
2024000706,67441.0,802.8690476190476,의왕 월암지구 대방 디에트르 레이크파크,2025,1,경기,75,의왕시,월암동
2024000706,67441.0,802.8690476190476,의왕 월암지구 대방 디에트르 레이크파크,2025,1,경기,75,의왕시,월암동
2024000706,67441.0,802.8690476190476,의왕 월암지구 대방 디에트르 레이크파크,2025,1,경기,75,의왕시,월암동
2024000706,67441.0,802.8690476190476,의왕 월암지구 대방 디에트르 레이크파크,2025,1,경기,75,의왕시,월암동
2024000706,67441.0,802.8690476190476,의왕 월암지구 대방 디에트르 레이크파크,2025,1,경기,75,의왕시,월암동
2024000706,67441.0,802.8690476190476,의왕 월암지구 대방 디에트르 레이크파크,2025,1,경기,75,의왕시,월암동
2024000718,58700.0,1505.128205128205,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,58700.0,1505.128205128205,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,58700.0,1505.128205128205,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,58700.0,1505.128205128205,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,57500.0,1474.3589743589744,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,57500.0,1474.3589743589744,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,57500.0,1474.3589743589744,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,57500.0,1474.3589743589744,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,65500.0,1488.6363636363637,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,65500.0,1488.6363636363637,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,65500.0,1488.6363636363637,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,65500.0,1488.6363636363637,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,65700.0,1493.1818181818182,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,65700.0,1493.1818181818182,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,65700.0,1493.1818181818182,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,65700.0,1493.1818181818182,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
2024000718,,,더샵 퍼스트월드,2024,12,서울,39,중랑구,상봉동
